#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
KRAS	PPARG	9606.ENSP00000256078	9606.ENSP00000287820	0	0	0	0	0.062	0.073	0	0.743	0.757
KRAS	STAT3	9606.ENSP00000256078	9606.ENSP00000264657	0	0	0	0	0.056	0.063	0	0.810	0.817
KRAS	MTOR	9606.ENSP00000256078	9606.ENSP00000354558	0	0	0	0	0.049	0.517	0	0.651	0.826
KRAS	NRAS	9606.ENSP00000256078	9606.ENSP00000358548	0	0	0.050	0.981	0.095	0.422	0.900	0.059	0.944
KRAS	MAPK8	9606.ENSP00000256078	9606.ENSP00000378974	0	0	0	0	0.147	0.145	0.900	0.380	0.948
KRAS	PIK3CB	9606.ENSP00000256078	9606.ENSP00000501150	0	0	0	0	0.070	0.216	0.900	0.679	0.973
KRAS	MAPK3	9606.ENSP00000256078	9606.ENSP00000263025	0	0	0	0	0.056	0.098	0.900	0.816	0.982
KRAS	PIK3CA	9606.ENSP00000256078	9606.ENSP00000263967	0	0	0	0	0.143	0.627	0.900	0.951	0.998
KRAS	RAF1	9606.ENSP00000256078	9606.ENSP00000401888	0	0	0	0	0.081	0.947	0.900	0.976	0.999
LAMA1	VTN	9606.ENSP00000374309	9606.ENSP00000226218	0	0	0	0	0.047	0	0.540	0.257	0.646
LAMA1	MMP7	9606.ENSP00000374309	9606.ENSP00000260227	0	0	0	0	0.042	0	0	0.426	0.426
LAMA1	TNC	9606.ENSP00000374309	9606.ENSP00000265131	0	0	0	0.546	0.081	0	0.360	0.075	0.408
LAMA1	PLAUR	9606.ENSP00000374309	9606.ENSP00000339328	0	0	0	0	0.042	0	0.540	0	0.540
LAMA1	PLAU	9606.ENSP00000374309	9606.ENSP00000361850	0	0	0	0	0	0	0.540	0.102	0.569
MAPK1	MMP2	9606.ENSP00000215832	9606.ENSP00000219070	0	0	0	0	0.047	0	0	0.404	0.408
MAPK1	MYD88	9606.ENSP00000215832	9606.ENSP00000498321	0	0	0	0	0.063	0.074	0	0.385	0.421
MAPK1	RXRA	9606.ENSP00000215832	9606.ENSP00000419692	0	0	0	0	0.047	0.292	0	0.242	0.444
MAPK1	SOD2	9606.ENSP00000215832	9606.ENSP00000446252	0	0	0	0	0.049	0.069	0	0.447	0.467
MAPK1	TGFB1	9606.ENSP00000215832	9606.ENSP00000221930	0	0	0	0	0.083	0.047	0	0.455	0.482
MAPK1	MMP3	9606.ENSP00000215832	9606.ENSP00000299855	0	0	0	0	0.047	0	0	0.497	0.500
MAPK1	SAA1	9606.ENSP00000215832	9606.ENSP00000384906	0	0	0	0	0	0	0.500	0.060	0.509
MAPK1	TLR4	9606.ENSP00000215832	9606.ENSP00000363089	0	0	0	0	0.122	0.041	0	0.570	0.606
MAPK1	PIK3CB	9606.ENSP00000215832	9606.ENSP00000501150	0	0	0	0	0.082	0	0	0.601	0.618
MAPK1	MTOR	9606.ENSP00000215832	9606.ENSP00000354558	0	0	0	0	0.105	0.258	0	0.554	0.678
MAPK1	MMP9	9606.ENSP00000215832	9606.ENSP00000361405	0	0	0	0	0.104	0	0	0.661	0.684
MAPK1	RELA	9606.ENSP00000215832	9606.ENSP00000384273	0	0	0	0	0.049	0.189	0	0.662	0.717
MAPK1	PPARG	9606.ENSP00000215832	9606.ENSP00000287820	0	0	0	0	0	0.510	0	0.483	0.736
MAPK1	MAPK8	9606.ENSP00000215832	9606.ENSP00000378974	0	0	0.066	0.882	0.079	0	0.400	0.568	0.747
MAPK1	TNF	9606.ENSP00000215832	9606.ENSP00000398698	0	0	0	0	0.083	0	0	0.746	0.757
MAPK1	PTGS2	9606.ENSP00000215832	9606.ENSP00000356438	0	0	0	0	0.106	0.052	0	0.762	0.780
MAPK1	PIK3CA	9606.ENSP00000215832	9606.ENSP00000263967	0	0	0	0	0.103	0	0	0.809	0.822
MAPK1	NRAS	9606.ENSP00000215832	9606.ENSP00000358548	0	0	0	0	0.109	0.098	0.900	0.551	0.959
MAPK1	RAF1	9606.ENSP00000215832	9606.ENSP00000401888	0	0	0	0.588	0.115	0.800	0.700	0.593	0.975
MAPK1	MAPK3	9606.ENSP00000215832	9606.ENSP00000263025	0	0	0.049	0.983	0.118	0.874	0.900	0.581	0.994
MAPK1	STAT3	9606.ENSP00000215832	9606.ENSP00000264657	0	0	0	0	0.060	0.926	0	0.950	0.996
MAPK3	TIMP1	9606.ENSP00000263025	9606.ENSP00000218388	0	0	0	0	0.066	0	0	0.511	0.524
MAPK3	MMP2	9606.ENSP00000263025	9606.ENSP00000219070	0	0	0	0	0.047	0	0	0.671	0.673
MAPK3	TGFB1	9606.ENSP00000263025	9606.ENSP00000221930	0	0	0	0	0.088	0.047	0	0.705	0.721
MAPK3	SERPINE1	9606.ENSP00000263025	9606.ENSP00000223095	0	0	0	0	0	0	0	0.506	0.506
MAPK3	VTN	9606.ENSP00000263025	9606.ENSP00000226218	0	0	0	0	0	0	0	0.402	0.402
MAPK3	MMP7	9606.ENSP00000263025	9606.ENSP00000260227	0	0	0	0	0.055	0	0	0.440	0.449
MAPK3	MMP13	9606.ENSP00000263025	9606.ENSP00000260302	0	0	0	0	0.047	0	0	0.485	0.488
MAPK3	TIMP2	9606.ENSP00000263025	9606.ENSP00000262768	0	0	0	0	0.113	0	0	0.425	0.468
MAPK3	PLAUR	9606.ENSP00000263025	9606.ENSP00000339328	0	0	0	0	0.060	0	0	0.394	0.406
MAPK3	NQO1	9606.ENSP00000263025	9606.ENSP00000319788	0	0	0	0	0.044	0	0	0.411	0.412
MAPK3	RXRA	9606.ENSP00000263025	9606.ENSP00000419692	0	0	0	0	0.097	0.292	0	0.215	0.454
MAPK3	SOD2	9606.ENSP00000263025	9606.ENSP00000446252	0	0	0	0	0.042	0.069	0	0.437	0.454
MAPK3	SOD1	9606.ENSP00000263025	9606.ENSP00000270142	0	0	0	0	0.057	0.091	0	0.426	0.465
MAPK3	PLAU	9606.ENSP00000263025	9606.ENSP00000361850	0	0	0	0	0	0.071	0	0.479	0.495
MAPK3	MAPK8	9606.ENSP00000263025	9606.ENSP00000378974	0	0	0.071	0.869	0.074	0	0.400	0.154	0.505
MAPK3	SAA1	9606.ENSP00000263025	9606.ENSP00000384906	0	0	0	0	0	0	0.500	0.148	0.555
MAPK3	PIK3CA	9606.ENSP00000263025	9606.ENSP00000263967	0	0	0	0	0.049	0	0	0.594	0.597
MAPK3	PIK3CB	9606.ENSP00000263025	9606.ENSP00000501150	0	0	0	0	0.049	0	0	0.637	0.640
MAPK3	MMP3	9606.ENSP00000263025	9606.ENSP00000299855	0	0	0	0	0.047	0	0	0.643	0.645
MAPK3	PPARG	9606.ENSP00000263025	9606.ENSP00000287820	0	0	0	0	0	0	0	0.670	0.670
MAPK3	RELA	9606.ENSP00000263025	9606.ENSP00000384273	0	0	0	0	0.060	0.068	0	0.668	0.684
MAPK3	MYD88	9606.ENSP00000263025	9606.ENSP00000498321	0	0	0	0	0.066	0.074	0	0.717	0.734
MAPK3	MMP9	9606.ENSP00000263025	9606.ENSP00000361405	0	0	0	0	0.103	0	0	0.723	0.741
MAPK3	MTOR	9606.ENSP00000263025	9606.ENSP00000354558	0	0	0	0	0.070	0.149	0	0.724	0.762
MAPK3	TLR4	9606.ENSP00000263025	9606.ENSP00000363089	0	0	0	0	0.088	0.041	0	0.815	0.824
MAPK3	PTGS2	9606.ENSP00000263025	9606.ENSP00000356438	0	0	0	0	0.102	0.300	0	0.788	0.855
MAPK3	STAT3	9606.ENSP00000263025	9606.ENSP00000264657	0	0	0	0	0.068	0.045	0	0.866	0.870
MAPK3	TNF	9606.ENSP00000263025	9606.ENSP00000398698	0	0	0	0	0.062	0	0	0.921	0.922
MAPK3	RAF1	9606.ENSP00000263025	9606.ENSP00000401888	0	0	0	0.587	0.118	0.545	0.700	0.721	0.962
MAPK3	NRAS	9606.ENSP00000263025	9606.ENSP00000358548	0	0	0	0	0.063	0.275	0.900	0.620	0.970
MAPK8	MMP2	9606.ENSP00000378974	9606.ENSP00000219070	0	0	0	0	0	0	0	0.512	0.512
MAPK8	TGFB1	9606.ENSP00000378974	9606.ENSP00000221930	0	0	0	0	0.042	0	0	0.534	0.534
MAPK8	PIK3CA	9606.ENSP00000378974	9606.ENSP00000263967	0	0	0	0	0.097	0	0	0.592	0.615
MAPK8	STAT3	9606.ENSP00000378974	9606.ENSP00000264657	0	0	0	0	0.044	0.625	0	0.745	0.900
MAPK8	PPARG	9606.ENSP00000378974	9606.ENSP00000287820	0	0	0	0	0	0	0	0.505	0.505
MAPK8	MTOR	9606.ENSP00000378974	9606.ENSP00000354558	0	0	0	0	0.098	0.292	0	0.571	0.702
MAPK8	PTGS2	9606.ENSP00000378974	9606.ENSP00000356438	0	0	0	0	0.086	0	0	0.583	0.602
MAPK8	NRAS	9606.ENSP00000378974	9606.ENSP00000358548	0	0	0	0	0.129	0.145	0.900	0.298	0.940
MAPK8	MMP9	9606.ENSP00000378974	9606.ENSP00000361405	0	0	0	0	0	0	0	0.735	0.735
MAPK8	TLR4	9606.ENSP00000378974	9606.ENSP00000363089	0	0	0	0	0	0.091	0	0.594	0.615
MAPK8	PIK3CB	9606.ENSP00000378974	9606.ENSP00000501150	0	0	0	0	0.060	0	0	0.545	0.554
MAPK8	MYD88	9606.ENSP00000378974	9606.ENSP00000498321	0	0	0	0	0.087	0.079	0	0.682	0.709
MAPK8	SOD2	9606.ENSP00000378974	9606.ENSP00000446252	0	0	0	0	0.087	0.515	0	0.408	0.715
MAPK8	TNF	9606.ENSP00000378974	9606.ENSP00000398698	0	0	0	0	0	0	0	0.890	0.890
MAPK8	RELA	9606.ENSP00000378974	9606.ENSP00000384273	0	0	0	0	0.054	0.045	0.900	0.758	0.975
MMP13	TIMP1	9606.ENSP00000260302	9606.ENSP00000218388	0	0	0	0	0.087	0.160	0	0.864	0.886
MMP13	MMP2	9606.ENSP00000260302	9606.ENSP00000219070	0	0	0	0.886	0.084	0	0.400	0.146	0.490
MMP13	TGFB1	9606.ENSP00000260302	9606.ENSP00000221930	0	0	0	0	0	0	0	0.664	0.664
MMP13	SERPINE1	9606.ENSP00000260302	9606.ENSP00000223095	0	0	0	0	0.081	0	0	0.444	0.467
MMP13	MMP7	9606.ENSP00000260302	9606.ENSP00000260227	0	0	0.078	0.919	0.131	0	0.400	0.199	0.564
MMP13	PPARG	9606.ENSP00000260302	9606.ENSP00000287820	0	0	0	0	0	0	0	0.423	0.423
MMP13	TLR4	9606.ENSP00000260302	9606.ENSP00000363089	0	0	0	0	0.044	0	0	0.463	0.465
MMP13	PLAU	9606.ENSP00000260302	9606.ENSP00000361850	0	0	0	0	0.106	0	0	0.460	0.497
MMP13	MMP3	9606.ENSP00000260302	9606.ENSP00000299855	0	0	0.068	0.943	0.206	0	0.400	0.119	0.557
MMP13	MMP9	9606.ENSP00000260302	9606.ENSP00000361405	0	0	0	0.790	0.134	0	0.400	0.272	0.589
MMP13	STAT3	9606.ENSP00000260302	9606.ENSP00000264657	0	0	0	0	0.055	0	0	0.650	0.655
MMP13	PTGS2	9606.ENSP00000260302	9606.ENSP00000356438	0	0	0	0	0.072	0	0	0.649	0.660
MMP13	TNF	9606.ENSP00000260302	9606.ENSP00000398698	0	0	0	0	0.069	0	0	0.704	0.712
MMP13	TIMP2	9606.ENSP00000260302	9606.ENSP00000262768	0	0	0	0	0.063	0.797	0	0.821	0.963
MMP2	TIMP1	9606.ENSP00000219070	9606.ENSP00000218388	0	0	0	0	0.148	0.160	0.400	0.994	0.997
MMP2	RELA	9606.ENSP00000219070	9606.ENSP00000384273	0	0	0	0	0.061	0.071	0	0.367	0.400
MMP2	VCAN	9606.ENSP00000219070	9606.ENSP00000265077	0	0	0	0	0.102	0	0	0.472	0.505
MMP2	PPARG	9606.ENSP00000219070	9606.ENSP00000287820	0	0	0	0	0	0	0	0.511	0.511
MMP2	MTOR	9606.ENSP00000219070	9606.ENSP00000354558	0	0	0	0	0	0	0	0.512	0.512
MMP2	TNC	9606.ENSP00000219070	9606.ENSP00000265131	0	0	0	0	0.210	0	0	0.410	0.514
MMP2	MMP3	9606.ENSP00000219070	9606.ENSP00000299855	0	0	0.061	0.875	0.128	0	0.400	0.152	0.527
MMP2	SAA1	9606.ENSP00000219070	9606.ENSP00000384906	0	0	0	0	0	0	0.400	0.249	0.530
MMP2	PLAUR	9606.ENSP00000219070	9606.ENSP00000339328	0	0	0	0	0.061	0	0	0.570	0.578
MMP2	TLR4	9606.ENSP00000219070	9606.ENSP00000363089	0	0	0	0	0.047	0	0	0.677	0.679
MMP2	TNF	9606.ENSP00000219070	9606.ENSP00000398698	0	0	0	0	0.074	0	0	0.720	0.729
MMP2	SERPINE1	9606.ENSP00000219070	9606.ENSP00000223095	0	0	0	0	0.181	0	0	0.714	0.755
MMP2	PLAU	9606.ENSP00000219070	9606.ENSP00000361850	0	0	0	0	0.142	0	0	0.726	0.755
MMP2	PTGS2	9606.ENSP00000219070	9606.ENSP00000356438	0	0	0	0	0.079	0	0	0.755	0.764
MMP2	STAT3	9606.ENSP00000219070	9606.ENSP00000264657	0	0	0	0	0.074	0.226	0.500	0.793	0.916
MMP2	MMP9	9606.ENSP00000219070	9606.ENSP00000361405	0	0	0.061	0.927	0.128	0	0.900	0.116	0.918
MMP2	MMP7	9606.ENSP00000219070	9606.ENSP00000260227	0	0	0	0.878	0.128	0	0.800	0.798	0.961
MMP2	TGFB1	9606.ENSP00000219070	9606.ENSP00000221930	0	0	0	0	0.070	0.600	0.400	0.850	0.962
MMP2	TIMP2	9606.ENSP00000219070	9606.ENSP00000262768	0	0	0	0	0.154	0.985	0.500	0.999	0.999
MMP3	TIMP1	9606.ENSP00000299855	9606.ENSP00000218388	0	0	0	0	0.115	0.952	0.400	0.998	0.999
MMP3	TGFB1	9606.ENSP00000299855	9606.ENSP00000221930	0	0	0	0	0	0	0.400	0.661	0.787
MMP3	SERPINE1	9606.ENSP00000299855	9606.ENSP00000223095	0	0	0	0	0.154	0	0	0.861	0.877
MMP3	MMP7	9606.ENSP00000299855	9606.ENSP00000260227	0	0	0.077	0.925	0.132	0	0.400	0.609	0.787
MMP3	TIMP2	9606.ENSP00000299855	9606.ENSP00000262768	0	0	0	0	0.088	0.186	0	0.959	0.967
MMP3	STAT3	9606.ENSP00000299855	9606.ENSP00000264657	0	0	0	0	0.086	0.292	0.500	0.706	0.892
MMP3	VCAN	9606.ENSP00000299855	9606.ENSP00000265077	0	0	0	0	0.047	0	0	0.627	0.629
MMP3	PPARG	9606.ENSP00000299855	9606.ENSP00000287820	0	0	0	0	0	0	0	0.423	0.423
MMP3	TLR4	9606.ENSP00000299855	9606.ENSP00000363089	0	0	0	0	0	0	0	0.510	0.510
MMP3	SAA1	9606.ENSP00000299855	9606.ENSP00000384906	0	0	0	0	0.067	0	0.400	0.370	0.616
MMP3	PLAUR	9606.ENSP00000299855	9606.ENSP00000339328	0	0	0	0	0.072	0	0	0.649	0.660
MMP3	PTGS2	9606.ENSP00000299855	9606.ENSP00000356438	0	0	0	0	0.102	0	0	0.650	0.673
MMP3	PLAU	9606.ENSP00000299855	9606.ENSP00000361850	0	0	0	0	0.114	0	0	0.745	0.764
MMP3	TNF	9606.ENSP00000299855	9606.ENSP00000398698	0	0	0	0	0.086	0	0	0.846	0.853
MMP3	MMP9	9606.ENSP00000299855	9606.ENSP00000361405	0	0	0.075	0.784	0.145	0	0.900	0.514	0.956
MMP7	TIMP1	9606.ENSP00000260227	9606.ENSP00000218388	0	0	0	0	0.075	0.160	0	0.911	0.925
MMP7	TGFB1	9606.ENSP00000260227	9606.ENSP00000221930	0	0	0	0	0	0	0	0.571	0.571
MMP7	SERPINE1	9606.ENSP00000260227	9606.ENSP00000223095	0	0	0	0	0.071	0	0	0.780	0.787
MMP7	VTN	9606.ENSP00000260227	9606.ENSP00000226218	0	0	0	0	0	0	0	0.639	0.639
MMP7	PLAUR	9606.ENSP00000260227	9606.ENSP00000339328	0	0	0	0	0.058	0	0	0.444	0.453
MMP7	NQO1	9606.ENSP00000260227	9606.ENSP00000319788	0	0	0	0	0.045	0	0	0.489	0.491
MMP7	STAT3	9606.ENSP00000260227	9606.ENSP00000264657	0	0	0	0	0.049	0	0	0.489	0.494
MMP7	TNF	9606.ENSP00000260227	9606.ENSP00000398698	0	0	0	0	0.108	0	0	0.575	0.605
MMP7	PTGS2	9606.ENSP00000260227	9606.ENSP00000356438	0	0	0	0	0.086	0	0	0.655	0.671
MMP7	PLAU	9606.ENSP00000260227	9606.ENSP00000361850	0	0	0	0	0.088	0	0	0.732	0.746
MMP7	MMP9	9606.ENSP00000260227	9606.ENSP00000361405	0	0	0	0.803	0.150	0	0.400	0.789	0.883
MMP7	TIMP2	9606.ENSP00000260227	9606.ENSP00000262768	0	0	0	0	0.055	0.307	0	0.931	0.951
MMP9	TIMP1	9606.ENSP00000361405	9606.ENSP00000218388	0	0	0	0	0.075	0.572	0.900	0.999	0.999
MMP9	TGFB1	9606.ENSP00000361405	9606.ENSP00000221930	0	0	0	0	0.082	0.599	0.400	0.872	0.968
MMP9	SERPINE1	9606.ENSP00000361405	9606.ENSP00000223095	0	0	0	0	0.077	0	0	0.793	0.801
MMP9	VTN	9606.ENSP00000361405	9606.ENSP00000226218	0	0	0	0	0	0	0	0.741	0.741
MMP9	ORM1	9606.ENSP00000361405	9606.ENSP00000259396	0	0	0	0	0.141	0	0	0.499	0.551
MMP9	TIMP2	9606.ENSP00000361405	9606.ENSP00000262768	0	0	0	0	0.133	0.303	0	0.997	0.998
MMP9	STAT3	9606.ENSP00000361405	9606.ENSP00000264657	0	0	0	0	0.061	0	0.500	0.786	0.890
MMP9	VCAN	9606.ENSP00000361405	9606.ENSP00000265077	0	0	0	0	0.075	0.422	0	0.628	0.783
MMP9	SOD1	9606.ENSP00000361405	9606.ENSP00000270142	0	0	0	0	0.053	0	0	0.423	0.430
MMP9	PPARG	9606.ENSP00000361405	9606.ENSP00000287820	0	0	0	0	0	0	0	0.765	0.765
MMP9	NQO1	9606.ENSP00000361405	9606.ENSP00000319788	0	0	0	0	0	0	0	0.426	0.426
MMP9	PLAUR	9606.ENSP00000361405	9606.ENSP00000339328	0	0	0	0	0.167	0	0	0.738	0.772
MMP9	MTOR	9606.ENSP00000361405	9606.ENSP00000354558	0	0	0	0	0	0	0	0.588	0.588
MMP9	PTGS2	9606.ENSP00000361405	9606.ENSP00000356438	0	0	0	0	0.176	0	0	0.785	0.815
MMP9	THBD	9606.ENSP00000361405	9606.ENSP00000366307	0	0	0	0	0.109	0	0	0.385	0.428
MMP9	RAF1	9606.ENSP00000361405	9606.ENSP00000401888	0	0	0	0	0.102	0	0	0.398	0.437
MMP9	SOD2	9606.ENSP00000361405	9606.ENSP00000446252	0	0	0	0	0.083	0	0	0.422	0.448
MMP9	SAA2	9606.ENSP00000361405	9606.ENSP00000436126	0	0	0	0	0.047	0	0	0.508	0.511
MMP9	MYD88	9606.ENSP00000361405	9606.ENSP00000498321	0	0	0	0	0.085	0	0	0.547	0.568
MMP9	RELA	9606.ENSP00000361405	9606.ENSP00000384273	0	0	0	0	0.067	0.292	0	0.524	0.658
MMP9	SAA1	9606.ENSP00000361405	9606.ENSP00000384906	0	0	0	0	0.055	0	0.400	0.518	0.702
MMP9	PLAU	9606.ENSP00000361405	9606.ENSP00000361850	0	0	0	0	0.151	0	0	0.855	0.871
MMP9	TNF	9606.ENSP00000361405	9606.ENSP00000398698	0	0	0	0	0.207	0	0	0.915	0.930
MMP9	TLR4	9606.ENSP00000361405	9606.ENSP00000363089	0	0	0	0	0.180	0	0	0.923	0.934
MTOR	TGFB1	9606.ENSP00000354558	9606.ENSP00000221930	0	0	0	0	0.042	0	0	0.582	0.582
MTOR	PIK3CA	9606.ENSP00000354558	9606.ENSP00000263967	0	0	0	0.548	0.060	0.166	0.900	0.592	0.963
MTOR	STAT3	9606.ENSP00000354558	9606.ENSP00000264657	0	0	0	0	0.049	0.735	0	0.730	0.926
MTOR	SOD1	9606.ENSP00000354558	9606.ENSP00000270142	0	0	0	0	0.044	0	0	0.438	0.440
MTOR	PPARG	9606.ENSP00000354558	9606.ENSP00000287820	0	0	0	0	0	0	0.900	0.655	0.964
MTOR	RELA	9606.ENSP00000354558	9606.ENSP00000384273	0	0	0	0	0.060	0.069	0	0.378	0.408
MTOR	SOD2	9606.ENSP00000354558	9606.ENSP00000446252	0	0	0	0	0.044	0.073	0	0.473	0.493
MTOR	PTGS2	9606.ENSP00000354558	9606.ENSP00000356438	0	0	0	0	0	0	0	0.575	0.575
MTOR	RAF1	9606.ENSP00000354558	9606.ENSP00000401888	0	0	0	0	0.121	0.073	0	0.523	0.578
MTOR	TLR4	9606.ENSP00000354558	9606.ENSP00000363089	0	0	0	0	0	0.053	0	0.585	0.590
MTOR	MYD88	9606.ENSP00000354558	9606.ENSP00000498321	0	0	0	0	0.047	0.091	0	0.624	0.645
MTOR	TNF	9606.ENSP00000354558	9606.ENSP00000398698	0	0	0	0	0	0	0	0.671	0.671
MTOR	NRAS	9606.ENSP00000354558	9606.ENSP00000358548	0	0	0	0	0.074	0.390	0	0.519	0.705
MTOR	PIK3CB	9606.ENSP00000354558	9606.ENSP00000501150	0	0	0	0.549	0.082	0.166	0.900	0.350	0.943
MYD88	TGFB1	9606.ENSP00000498321	9606.ENSP00000221930	0	0	0	0	0.123	0	0	0.526	0.566
MYD88	STAT3	9606.ENSP00000498321	9606.ENSP00000264657	0	0	0	0	0.202	0	0	0.805	0.838
MYD88	PPARG	9606.ENSP00000498321	9606.ENSP00000287820	0	0	0	0	0	0.042	0	0.484	0.484
MYD88	PTGS2	9606.ENSP00000498321	9606.ENSP00000356438	0	0	0	0	0.087	0	0	0.729	0.742
MYD88	TLR4	9606.ENSP00000498321	9606.ENSP00000363089	0	0	0	0.582	0.158	0.974	0.900	0.992	0.999
MYD88	RELA	9606.ENSP00000498321	9606.ENSP00000384273	0	0	0	0	0.189	0.106	0.500	0.636	0.850
MYD88	TNF	9606.ENSP00000498321	9606.ENSP00000398698	0	0	0	0	0.129	0	0	0.933	0.939
NQO1	TGFB1	9606.ENSP00000319788	9606.ENSP00000221930	0	0	0	0	0	0	0	0.406	0.406
NQO1	STAT3	9606.ENSP00000319788	9606.ENSP00000264657	0	0	0	0	0.042	0	0	0.426	0.427
NQO1	SOD1	9606.ENSP00000319788	9606.ENSP00000270142	0	0	0	0	0.049	0	0	0.671	0.673
NQO1	PPARG	9606.ENSP00000319788	9606.ENSP00000287820	0	0	0	0	0.081	0	0	0.452	0.475
NQO1	TLR4	9606.ENSP00000319788	9606.ENSP00000363089	0	0	0	0	0	0	0	0.433	0.433
NQO1	PTGS2	9606.ENSP00000319788	9606.ENSP00000356438	0	0	0	0	0.055	0	0	0.571	0.578
NQO1	SOD2	9606.ENSP00000319788	9606.ENSP00000446252	0	0	0	0	0	0	0	0.692	0.692
NQO1	TNF	9606.ENSP00000319788	9606.ENSP00000398698	0	0	0	0	0	0.324	0	0.592	0.712
NRAS	PIK3CA	9606.ENSP00000358548	9606.ENSP00000263967	0	0	0	0	0.125	0.483	0.900	0.921	0.995
NRAS	STAT3	9606.ENSP00000358548	9606.ENSP00000264657	0	0	0	0	0.049	0.063	0	0.520	0.535
NRAS	PPARG	9606.ENSP00000358548	9606.ENSP00000287820	0	0	0	0	0.062	0.073	0	0.625	0.645
NRAS	RELA	9606.ENSP00000358548	9606.ENSP00000384273	0	0	0	0	0.061	0.078	0.500	0.224	0.619
NRAS	PIK3CB	9606.ENSP00000358548	9606.ENSP00000501150	0	0	0	0	0.074	0.133	0.900	0.422	0.947
NRAS	RAF1	9606.ENSP00000358548	9606.ENSP00000401888	0	0	0	0	0.081	0.908	0.900	0.899	0.999
ORM1	SERPINE1	9606.ENSP00000259396	9606.ENSP00000223095	0	0	0	0	0.106	0.541	0	0.542	0.795
ORM1	VTN	9606.ENSP00000259396	9606.ENSP00000226218	0	0	0	0	0.184	0	0	0.326	0.426
ORM1	TNF	9606.ENSP00000259396	9606.ENSP00000398698	0	0	0	0	0	0	0	0.448	0.448
ORM1	SAA2	9606.ENSP00000259396	9606.ENSP00000436126	0	0	0	0	0.140	0	0	0.507	0.558
ORM1	SAA1	9606.ENSP00000259396	9606.ENSP00000384906	0	0	0	0	0.109	0	0	0.696	0.717
PIK3CA	RELA	9606.ENSP00000263967	9606.ENSP00000384273	0	0	0	0	0.049	0.314	0	0.346	0.537
PIK3CA	PPARG	9606.ENSP00000263967	9606.ENSP00000287820	0	0	0	0	0.053	0	0	0.542	0.547
PIK3CA	STAT3	9606.ENSP00000263967	9606.ENSP00000264657	0	0	0	0	0.053	0	0.500	0.727	0.859
PIK3CA	TLR4	9606.ENSP00000263967	9606.ENSP00000363089	0	0	0	0	0.080	0.086	0.900	0.246	0.928
PIK3CA	RAF1	9606.ENSP00000263967	9606.ENSP00000401888	0	0	0	0	0.066	0.069	0.900	0.719	0.972
PIK3CA	PIK3CB	9606.ENSP00000263967	9606.ENSP00000501150	0	0	0.060	0.882	0.083	0	0.900	0.984	0.998
PIK3CB	STAT3	9606.ENSP00000501150	9606.ENSP00000264657	0	0	0	0	0.049	0	0.500	0.357	0.667
PIK3CB	PTGS2	9606.ENSP00000501150	9606.ENSP00000356438	0	0	0	0	0	0	0	0.447	0.447
PIK3CB	TLR4	9606.ENSP00000501150	9606.ENSP00000363089	0	0	0	0	0.086	0.086	0.900	0.203	0.924
PIK3CB	RAF1	9606.ENSP00000501150	9606.ENSP00000401888	0	0	0	0	0.059	0.069	0.900	0.387	0.939
PLAU	TIMP1	9606.ENSP00000361850	9606.ENSP00000218388	0	0	0	0	0.162	0	0	0.641	0.686
PLAU	TGFB1	9606.ENSP00000361850	9606.ENSP00000221930	0	0	0	0	0.080	0	0	0.582	0.599
PLAU	SERPINE1	9606.ENSP00000361850	9606.ENSP00000223095	0	0	0	0	0.259	0.977	0.540	0.999	0.999
PLAU	VTN	9606.ENSP00000361850	9606.ENSP00000226218	0	0	0	0	0.055	0.800	0.540	0.987	0.998
PLAU	TFPI	9606.ENSP00000361850	9606.ENSP00000233156	0	0	0	0	0.067	0.246	0	0.479	0.602
PLAU	TIMP2	9606.ENSP00000361850	9606.ENSP00000262768	0	0	0	0	0.072	0	0	0.708	0.718
PLAU	STAT3	9606.ENSP00000361850	9606.ENSP00000264657	0	0	0	0	0.112	0	0	0.499	0.536
PLAU	TNC	9606.ENSP00000361850	9606.ENSP00000265131	0	0	0	0	0.110	0	0.360	0	0.406
PLAU	PPARG	9606.ENSP00000361850	9606.ENSP00000287820	0	0	0	0	0.106	0	0	0.468	0.504
PLAU	PLAUR	9606.ENSP00000361850	9606.ENSP00000339328	0	0	0	0	0.366	0.982	0.900	0.999	0.999
PLAU	PTGS2	9606.ENSP00000361850	9606.ENSP00000356438	0	0	0	0	0.102	0	0	0.521	0.552
PLAU	TNF	9606.ENSP00000361850	9606.ENSP00000398698	0	0	0	0	0.118	0.066	0	0.723	0.751
PLAU	THBD	9606.ENSP00000361850	9606.ENSP00000366307	0	0	0	0	0.182	0.094	0.540	0.488	0.802
PLAUR	TIMP1	9606.ENSP00000339328	9606.ENSP00000218388	0	0	0	0	0.225	0	0	0.713	0.768
PLAUR	TGFB1	9606.ENSP00000339328	9606.ENSP00000221930	0	0	0	0	0.108	0	0	0.419	0.459
PLAUR	SERPINE1	9606.ENSP00000339328	9606.ENSP00000223095	0	0	0	0	0.373	0	0.500	0.984	0.994
PLAUR	VTN	9606.ENSP00000339328	9606.ENSP00000226218	0	0	0	0	0	0.946	0.540	0.995	0.999
